author,email,arxiv_id,published,title
Wasi Uddin Ahmad,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Wei Du,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Wei Ping,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Wenfei Zhou,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Will Jennings,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
William Zhang,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Wojciech Prazuch,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Xiaowei Ren,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yashaswi Karnati,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yejin Choi,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yev Meyer,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yi-Fu Wu,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yian Zhang,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yigong Qin,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Ying Lin,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yonatan Geifman,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yonggan Fu,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yoshi Subara,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yoshi Suhara,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Yubo Gao,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Zach Moshe,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Zhen Dong,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Zhongbo Zhu,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Zihan Liu,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Zijia Chen,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
Zijie Yan,,2512.20856v1,2025-12-24T00:24:05Z,NVIDIA Nemotron 3: Efficient and Open Intelligence
NVIDIA,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
:,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Aaron Blakeman,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Aaron Grattafiori,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Aarti Basant,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Abhibha Gupta,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Abhinav Khattar,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Adi Renduchintala,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Aditya Vavre,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Akanksha Shukla,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Akhiad Bercovich,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Aleksander Ficek,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Aleksandr Shaposhnikov,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Alex Kondratenko,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Alexander Bukharin,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Alexandre Milesi,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ali Taghibakhshi,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Alisa Liu,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Amelia Barton,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ameya Sunil Mahabaleshwarkar,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Amir Klein,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Amit Zuker,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Amnon Geifman,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Amy Shen,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Anahita Bhiwandiwalla,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Andrew Tao,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ann Guan,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Anubhav Mandarwal,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Arham Mehta,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ashwath Aithal,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ashwin Poojary,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Asif Ahamed,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Asma Kuriparambil Thekkumpate,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ayush Dattagupta,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Banghua Zhu,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Bardiya Sadeghi,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Barnaby Simkin,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ben Lanir,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Benedikt Schifferer,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Besmira Nushi,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Bilal Kartal,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Bita Darvish Rouhani,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Boris Ginsburg,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Brandon Norick,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Brandon Soubasis,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Branislav Kisacanin,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Brian Yu,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Bryan Catanzaro,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Carlo del Mundo,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Chantal Hwang,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Charles Wang,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Cheng-Ping Hsieh,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Chenghao Zhang,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Chenhan Yu,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Chetan Mungekar,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Chintan Patel,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Chris Alexiuk,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Christopher Parisien,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Collin Neale,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Damon Mosk-Aoyama,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Dan Su,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Dane Corneil,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Daniel Afrimi,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Daniel Rohrer,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Daniel Serebrenik,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Daria Gitman,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Daria Levy,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Darko Stosic,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
David Mosallanezhad,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Deepak Narayanan,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Dhruv Nathawani,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Dima Rekesh,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Dina Yared,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Divyanshu Kakwani,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Dong Ahn,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Duncan Riach,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Dusan Stosic,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Edgar Minasyan,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Edward Lin,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Eileen Long,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Eileen Peters Long,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Elena Lantz,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ellie Evans,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Elliott Ning,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Eric Chung,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Eric Harper,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Eric Tramel,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Erick Galinkin,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Erik Pounds,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Evan Briones,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Evelina Bakhturina,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Faisal Ladhak,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Fay Wang,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Fei Jia,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Felipe Soares,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Feng Chen,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ferenc Galko,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Frankie Siino,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Gal Hubara Agam,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ganesh Ajjanagadde,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Gantavya Bhatt,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Gargi Prasad,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
George Armstrong,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Gerald Shen,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Gorkem Batmaz,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Grigor Nalbandyan,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Haifeng Qian,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Harsh Sharma,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Hayley Ross,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Helen Ngo,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Herman Sahota,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Hexin Wang,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Himanshu Soni,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Hiren Upadhyay,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Huizi Mao,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Huy C Nguyen,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Huy Q Nguyen,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Iain Cunningham,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ido Shahaf,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Igor Gitman,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ilya Loshchilov,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Ivan Moshkov,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Izzy Putterman,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jan Kautz,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jane Polak Scowcroft,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jared Casper,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jatin Mitra,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jeffrey Glick,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jenny Chen,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jesse Oliver,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jian Zhang,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jiaqi Zeng,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jie Lou,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jimmy Zhang,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Jining Huang,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
Joey Conway,,2512.20848v1,2025-12-23T23:54:32Z,"Nemotron 3 Nano: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning"
