author,email,arxiv_id,published,title
Amr Rizk,,2312.12977v1,2023-12-20T12:34:54Z,Collaborative Optimization of the Age of Information under Partial Observability
Heinz Koeppl,,2312.12977v1,2023-12-20T12:34:54Z,Collaborative Optimization of the Age of Information under Partial Observability
Anam Tahir,,2312.12973v2,2023-12-20T12:31:28Z,Sparse Mean Field Load Balancing in Large Localized Queueing Systems
Kai Cui,,2312.12973v2,2023-12-20T12:31:28Z,Sparse Mean Field Load Balancing in Large Localized Queueing Systems
Heinz Koeppl,,2312.12973v2,2023-12-20T12:31:28Z,Sparse Mean Field Load Balancing in Large Localized Queueing Systems
Shiyu Huang,,2312.16189v1,2023-12-20T12:04:06Z,OpenRL: A Unified Reinforcement Learning Framework
Wentse Chen,,2312.16189v1,2023-12-20T12:04:06Z,OpenRL: A Unified Reinforcement Learning Framework
Yiwen Sun,,2312.16189v1,2023-12-20T12:04:06Z,OpenRL: A Unified Reinforcement Learning Framework
Fuqing Bie,,2312.16189v1,2023-12-20T12:04:06Z,OpenRL: A Unified Reinforcement Learning Framework
Wei-Wei Tu,,2312.16189v1,2023-12-20T12:04:06Z,OpenRL: A Unified Reinforcement Learning Framework
Xiangjuan Li,,2312.12904v1,2023-12-20T10:40:41Z,PGN: A perturbation generation network against deep reinforcement learning
Feifan Li,,2312.12904v1,2023-12-20T10:40:41Z,PGN: A perturbation generation network against deep reinforcement learning
Yang Li,,2312.12904v1,2023-12-20T10:40:41Z,PGN: A perturbation generation network against deep reinforcement learning
Quan Pan,,2312.12904v1,2023-12-20T10:40:41Z,PGN: A perturbation generation network against deep reinforcement learning
Ardavan S. Nobandegani,,2312.12868v1,2023-12-20T09:32:07Z,Towards Machines that Trust: AI Agents Learn to Trust in the Trust Game
Irina Rish,,2312.12868v1,2023-12-20T09:32:07Z,Towards Machines that Trust: AI Agents Learn to Trust in the Trust Game
Thomas R. Shultz,,2312.12868v1,2023-12-20T09:32:07Z,Towards Machines that Trust: AI Agents Learn to Trust in the Trust Game
Murad Dawood,,2312.12861v3,2023-12-20T09:23:58Z,Safe Multi-Agent Reinforcement Learning for Behavior-Based Cooperative Navigation
Sicong Pan,,2312.12861v3,2023-12-20T09:23:58Z,Safe Multi-Agent Reinforcement Learning for Behavior-Based Cooperative Navigation
Nils Dengler,,2312.12861v3,2023-12-20T09:23:58Z,Safe Multi-Agent Reinforcement Learning for Behavior-Based Cooperative Navigation
Siqi Zhou,,2312.12861v3,2023-12-20T09:23:58Z,Safe Multi-Agent Reinforcement Learning for Behavior-Based Cooperative Navigation
Angela P. Schoellig,,2312.12861v3,2023-12-20T09:23:58Z,Safe Multi-Agent Reinforcement Learning for Behavior-Based Cooperative Navigation
Maren Bennewitz,,2312.12861v3,2023-12-20T09:23:58Z,Safe Multi-Agent Reinforcement Learning for Behavior-Based Cooperative Navigation
Mrinal Mathur,,2312.12781v1,2023-12-20T05:55:05Z,DynaLay: An Introspective Approach to Dynamic Layer Selection for Deep Networks
Sergey Plis,,2312.12781v1,2023-12-20T05:55:05Z,DynaLay: An Introspective Approach to Dynamic Layer Selection for Deep Networks
Olga Cherednichenko,,2312.12778v1,2023-12-20T05:34:12Z,Collaborative business intelligence virtual assistant
Fahad Muhammad,,2312.12778v1,2023-12-20T05:34:12Z,Collaborative business intelligence virtual assistant
Chenglu Pan,,2312.13306v1,2023-12-20T03:27:55Z,Towards Fair Graph Federated Learning via Incentive Mechanisms
Jiarong Xu,,2312.13306v1,2023-12-20T03:27:55Z,Towards Fair Graph Federated Learning via Incentive Mechanisms
Yue Yu,,2312.13306v1,2023-12-20T03:27:55Z,Towards Fair Graph Federated Learning via Incentive Mechanisms
Ziqi Yang,,2312.13306v1,2023-12-20T03:27:55Z,Towards Fair Graph Federated Learning via Incentive Mechanisms
Qingbiao Wu,,2312.13306v1,2023-12-20T03:27:55Z,Towards Fair Graph Federated Learning via Incentive Mechanisms
Chunping Wang,,2312.13306v1,2023-12-20T03:27:55Z,Towards Fair Graph Federated Learning via Incentive Mechanisms
Lei Chen,,2312.13306v1,2023-12-20T03:27:55Z,Towards Fair Graph Federated Learning via Incentive Mechanisms
Yang Yang,,2312.13306v1,2023-12-20T03:27:55Z,Towards Fair Graph Federated Learning via Incentive Mechanisms
Wen Huang,,2312.12731v1,2023-12-20T03:03:06Z,Robustly Improving Bandit Algorithms with Confounded and Selection Biased Offline Data: A Causal Approach
Xintao Wu,,2312.12731v1,2023-12-20T03:03:06Z,Robustly Improving Bandit Algorithms with Confounded and Selection Biased Offline Data: A Causal Approach
Gyeong-Geon Lee,,2401.05400v1,2023-12-20T01:19:03Z,Collaborative Learning with Artificial Intelligence Speakers (CLAIS): Pre-Service Elementary Science Teachers' Responses to the Prototype
Seonyeong Mun,,2401.05400v1,2023-12-20T01:19:03Z,Collaborative Learning with Artificial Intelligence Speakers (CLAIS): Pre-Service Elementary Science Teachers' Responses to the Prototype
Myeong-Kyeong Shin,,2401.05400v1,2023-12-20T01:19:03Z,Collaborative Learning with Artificial Intelligence Speakers (CLAIS): Pre-Service Elementary Science Teachers' Responses to the Prototype
Xiaoming Zhai,,2401.05400v1,2023-12-20T01:19:03Z,Collaborative Learning with Artificial Intelligence Speakers (CLAIS): Pre-Service Elementary Science Teachers' Responses to the Prototype
Jack Sandberg,,2312.12676v3,2023-12-20T00:31:43Z,Bayesian Analysis of Combinatorial Gaussian Process Bandits
Niklas Åkerblom,,2312.12676v3,2023-12-20T00:31:43Z,Bayesian Analysis of Combinatorial Gaussian Process Bandits
Morteza Haghir Chehreghani,,2312.12676v3,2023-12-20T00:31:43Z,Bayesian Analysis of Combinatorial Gaussian Process Bandits
Wenhao Ding,,2312.13303v2,2023-12-19T23:11:06Z,RealGen: Retrieval Augmented Generation for Controllable Traffic Scenarios
Yulong Cao,,2312.13303v2,2023-12-19T23:11:06Z,RealGen: Retrieval Augmented Generation for Controllable Traffic Scenarios
Ding Zhao,,2312.13303v2,2023-12-19T23:11:06Z,RealGen: Retrieval Augmented Generation for Controllable Traffic Scenarios
Chaowei Xiao,,2312.13303v2,2023-12-19T23:11:06Z,RealGen: Retrieval Augmented Generation for Controllable Traffic Scenarios
Marco Pavone,,2312.13303v2,2023-12-19T23:11:06Z,RealGen: Retrieval Augmented Generation for Controllable Traffic Scenarios
Debasish Dutta,,2312.12658v2,2023-12-19T23:06:02Z,On the evolutionary nature of puffed-up stripped star binaries and their occurrence in stellar populations
Jakub Klencki,,2312.12658v2,2023-12-19T23:06:02Z,On the evolutionary nature of puffed-up stripped star binaries and their occurrence in stellar populations
Michela Esposito,,2312.12650v1,2023-12-19T22:50:21Z,A laboratory-based X-ray phase contrast microscopy system for targeting in unstained soft-tissue samples
Nicole Schieber,,2312.12650v1,2023-12-19T22:50:21Z,A laboratory-based X-ray phase contrast microscopy system for targeting in unstained soft-tissue samples
Alessandro Olivo,,2312.12650v1,2023-12-19T22:50:21Z,A laboratory-based X-ray phase contrast microscopy system for targeting in unstained soft-tissue samples
Yannick Schwab,,2312.12650v1,2023-12-19T22:50:21Z,A laboratory-based X-ray phase contrast microscopy system for targeting in unstained soft-tissue samples
Marco Endrizzi,,2312.12650v1,2023-12-19T22:50:21Z,A laboratory-based X-ray phase contrast microscopy system for targeting in unstained soft-tissue samples
Jing Cui,,2312.12585v1,2023-12-19T20:29:29Z,BadRL: Sparse Targeted Backdoor Attack Against Reinforcement Learning
Yufei Han,,2312.12585v1,2023-12-19T20:29:29Z,BadRL: Sparse Targeted Backdoor Attack Against Reinforcement Learning
Yuzhe Ma,,2312.12585v1,2023-12-19T20:29:29Z,BadRL: Sparse Targeted Backdoor Attack Against Reinforcement Learning
Jianbin Jiao,,2312.12585v1,2023-12-19T20:29:29Z,BadRL: Sparse Targeted Backdoor Attack Against Reinforcement Learning
Junge Zhang,,2312.12585v1,2023-12-19T20:29:29Z,BadRL: Sparse Targeted Backdoor Attack Against Reinforcement Learning
Akbir Khan,,2312.12568v3,2023-12-19T20:05:23Z,Scaling Opponent Shaping to High Dimensional Games
Timon Willi,,2312.12568v3,2023-12-19T20:05:23Z,Scaling Opponent Shaping to High Dimensional Games
Newton Kwan,,2312.12568v3,2023-12-19T20:05:23Z,Scaling Opponent Shaping to High Dimensional Games
Andrea Tacchetti,,2312.12568v3,2023-12-19T20:05:23Z,Scaling Opponent Shaping to High Dimensional Games
Chris Lu,,2312.12568v3,2023-12-19T20:05:23Z,Scaling Opponent Shaping to High Dimensional Games
Edward Grefenstette,,2312.12568v3,2023-12-19T20:05:23Z,Scaling Opponent Shaping to High Dimensional Games
Tim Rocktäschel,,2312.12568v3,2023-12-19T20:05:23Z,Scaling Opponent Shaping to High Dimensional Games
Jakob Foerster,,2312.12568v3,2023-12-19T20:05:23Z,Scaling Opponent Shaping to High Dimensional Games
Alexandra Souly,,2312.12564v2,2023-12-19T20:01:42Z,Leading the Pack: N-player Opponent Shaping
Timon Willi,,2312.12564v2,2023-12-19T20:01:42Z,Leading the Pack: N-player Opponent Shaping
Akbir Khan,,2312.12564v2,2023-12-19T20:01:42Z,Leading the Pack: N-player Opponent Shaping
Robert Kirk,,2312.12564v2,2023-12-19T20:01:42Z,Leading the Pack: N-player Opponent Shaping
Chris Lu,,2312.12564v2,2023-12-19T20:01:42Z,Leading the Pack: N-player Opponent Shaping
Edward Grefenstette,,2312.12564v2,2023-12-19T20:01:42Z,Leading the Pack: N-player Opponent Shaping
Tim Rocktäschel,,2312.12564v2,2023-12-19T20:01:42Z,Leading the Pack: N-player Opponent Shaping
Raven Beutner,,2312.12403v2,2023-12-19T18:37:39Z,"On Alternating-Time Temporal Logic, Hyperproperties, and Strategy Sharing"
Bernd Finkbeiner,,2312.12403v2,2023-12-19T18:37:39Z,"On Alternating-Time Temporal Logic, Hyperproperties, and Strategy Sharing"
Ilya Zisman,,2312.12275v3,2023-12-19T15:56:30Z,Emergence of In-Context Reinforcement Learning from Noise Distillation
Vladislav Kurenkov,,2312.12275v3,2023-12-19T15:56:30Z,Emergence of In-Context Reinforcement Learning from Noise Distillation
Alexander Nikulin,,2312.12275v3,2023-12-19T15:56:30Z,Emergence of In-Context Reinforcement Learning from Noise Distillation
Viacheslav Sinii,,2312.12275v3,2023-12-19T15:56:30Z,Emergence of In-Context Reinforcement Learning from Noise Distillation
Sergey Kolesnikov,,2312.12275v3,2023-12-19T15:56:30Z,Emergence of In-Context Reinforcement Learning from Noise Distillation
Luke Meyer,,2312.12262v1,2023-12-19T15:46:24Z,Evaluating Speech-in-Speech Perception via a Humanoid Robot
Gloria Araiza-Illan,,2312.12262v1,2023-12-19T15:46:24Z,Evaluating Speech-in-Speech Perception via a Humanoid Robot
Laura Rachman,,2312.12262v1,2023-12-19T15:46:24Z,Evaluating Speech-in-Speech Perception via a Humanoid Robot
Etienne Gaudrain,,2312.12262v1,2023-12-19T15:46:24Z,Evaluating Speech-in-Speech Perception via a Humanoid Robot
Deniz Baskent,,2312.12262v1,2023-12-19T15:46:24Z,Evaluating Speech-in-Speech Perception via a Humanoid Robot
Josef Hanke,,2312.12260v3,2023-12-19T15:44:58Z,Connectedness in weighted consensus division of graphical cakes between two agents
Ana Rita Pires,,2312.12260v3,2023-12-19T15:44:58Z,Connectedness in weighted consensus division of graphical cakes between two agents
Jerome Garnier-Brun,,2312.12252v2,2023-12-19T15:36:58Z,"Unlearnable Games and ""Satisficing'' Decisions: A Simple Model for a Complex World"
Michael Benzaquen,,2312.12252v2,2023-12-19T15:36:58Z,"Unlearnable Games and ""Satisficing'' Decisions: A Simple Model for a Complex World"
Jean-Philippe Bouchaud,,2312.12252v2,2023-12-19T15:36:58Z,"Unlearnable Games and ""Satisficing'' Decisions: A Simple Model for a Complex World"
Jesús Aranda,,2312.12251v3,2023-12-19T15:36:35Z,Fairness and Consensus in an Asynchronous Opinion Model for Social Networks (Technical Report)
Sebastián Betancourt,,2312.12251v3,2023-12-19T15:36:35Z,Fairness and Consensus in an Asynchronous Opinion Model for Social Networks (Technical Report)
Juan Fco. Díaz,,2312.12251v3,2023-12-19T15:36:35Z,Fairness and Consensus in an Asynchronous Opinion Model for Social Networks (Technical Report)
Frank Valencia,,2312.12251v3,2023-12-19T15:36:35Z,Fairness and Consensus in an Asynchronous Opinion Model for Social Networks (Technical Report)
Chenyu Sun,,2312.12191v1,2023-12-19T14:26:23Z,CUDC: A Curiosity-Driven Unsupervised Data Collection Method with Adaptive Temporal Distances for Offline Reinforcement Learning
Hangwei Qian,,2312.12191v1,2023-12-19T14:26:23Z,CUDC: A Curiosity-Driven Unsupervised Data Collection Method with Adaptive Temporal Distances for Offline Reinforcement Learning
Chunyan Miao,,2312.12191v1,2023-12-19T14:26:23Z,CUDC: A Curiosity-Driven Unsupervised Data Collection Method with Adaptive Temporal Distances for Offline Reinforcement Learning
Valentina Shumovskaia,,2312.12186v4,2023-12-19T14:18:51Z,Social Learning in Community Structured Graphs
Mert Kayaalp,,2312.12186v4,2023-12-19T14:18:51Z,Social Learning in Community Structured Graphs
Ali H. Sayed,,2312.12186v4,2023-12-19T14:18:51Z,Social Learning in Community Structured Graphs
Susanne Hindennach,,2312.12119v1,2023-12-19T12:49:32Z,Mindful Explanations: Prevalence and Impact of Mind Attribution in XAI Research
Lei Shi,,2312.12119v1,2023-12-19T12:49:32Z,Mindful Explanations: Prevalence and Impact of Mind Attribution in XAI Research
Filip Miletić,,2312.12119v1,2023-12-19T12:49:32Z,Mindful Explanations: Prevalence and Impact of Mind Attribution in XAI Research
Andreas Bulling,,2312.12119v1,2023-12-19T12:49:32Z,Mindful Explanations: Prevalence and Impact of Mind Attribution in XAI Research
Yanwen Ba,,2312.12095v1,2023-12-19T12:17:55Z,Cautiously-Optimistic Knowledge Sharing for Cooperative Multi-Agent Reinforcement Learning
Xuan Liu,,2312.12095v1,2023-12-19T12:17:55Z,Cautiously-Optimistic Knowledge Sharing for Cooperative Multi-Agent Reinforcement Learning
Xinning Chen,,2312.12095v1,2023-12-19T12:17:55Z,Cautiously-Optimistic Knowledge Sharing for Cooperative Multi-Agent Reinforcement Learning
Hao Wang,,2312.12095v1,2023-12-19T12:17:55Z,Cautiously-Optimistic Knowledge Sharing for Cooperative Multi-Agent Reinforcement Learning
Yang Xu,,2312.12095v1,2023-12-19T12:17:55Z,Cautiously-Optimistic Knowledge Sharing for Cooperative Multi-Agent Reinforcement Learning
Kenli Li,,2312.12095v1,2023-12-19T12:17:55Z,Cautiously-Optimistic Knowledge Sharing for Cooperative Multi-Agent Reinforcement Learning
Shigeng Zhang,,2312.12095v1,2023-12-19T12:17:55Z,Cautiously-Optimistic Knowledge Sharing for Cooperative Multi-Agent Reinforcement Learning
Alexander Nikulin,,2312.12044v4,2023-12-19T10:57:12Z,XLand-MiniGrid: Scalable Meta-Reinforcement Learning Environments in JAX
Vladislav Kurenkov,,2312.12044v4,2023-12-19T10:57:12Z,XLand-MiniGrid: Scalable Meta-Reinforcement Learning Environments in JAX
Ilya Zisman,,2312.12044v4,2023-12-19T10:57:12Z,XLand-MiniGrid: Scalable Meta-Reinforcement Learning Environments in JAX
Artem Agarkov,,2312.12044v4,2023-12-19T10:57:12Z,XLand-MiniGrid: Scalable Meta-Reinforcement Learning Environments in JAX
Viacheslav Sinii,,2312.12044v4,2023-12-19T10:57:12Z,XLand-MiniGrid: Scalable Meta-Reinforcement Learning Environments in JAX
Sergey Kolesnikov,,2312.12044v4,2023-12-19T10:57:12Z,XLand-MiniGrid: Scalable Meta-Reinforcement Learning Environments in JAX
Marcel Boersma,,2312.12010v2,2023-12-19T10:05:09Z,Outlier detection using flexible categorisation and interrogative agendas
Krishna Manoorkar,,2312.12010v2,2023-12-19T10:05:09Z,Outlier detection using flexible categorisation and interrogative agendas
Alessandra Palmigiano,,2312.12010v2,2023-12-19T10:05:09Z,Outlier detection using flexible categorisation and interrogative agendas
Mattia Panettiere,,2312.12010v2,2023-12-19T10:05:09Z,Outlier detection using flexible categorisation and interrogative agendas
Apostolos Tzimoulis,,2312.12010v2,2023-12-19T10:05:09Z,Outlier detection using flexible categorisation and interrogative agendas
Nachoem Wijnberg,,2312.12010v2,2023-12-19T10:05:09Z,Outlier detection using flexible categorisation and interrogative agendas
Chen Gao,,2312.11970v1,2023-12-19T09:06:45Z,Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives
Xiaochong Lan,,2312.11970v1,2023-12-19T09:06:45Z,Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives
Nian Li,,2312.11970v1,2023-12-19T09:06:45Z,Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives
Yuan Yuan,,2312.11970v1,2023-12-19T09:06:45Z,Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives
Jingtao Ding,,2312.11970v1,2023-12-19T09:06:45Z,Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives
Zhilun Zhou,,2312.11970v1,2023-12-19T09:06:45Z,Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives
Fengli Xu,,2312.11970v1,2023-12-19T09:06:45Z,Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives
Yong Li,,2312.11970v1,2023-12-19T09:06:45Z,Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives
Aamal Hussain,,2312.11943v1,2023-12-19T08:41:06Z,Stability of Multi-Agent Learning in Competitive Networks: Delaying the Onset of Chaos
Francesco Belardinelli,,2312.11943v1,2023-12-19T08:41:06Z,Stability of Multi-Agent Learning in Competitive Networks: Delaying the Onset of Chaos
Giannis Tyrovolas,,2312.11932v2,2023-12-19T08:18:26Z,Unravelling Expressive Delegations: Complexity and Normative Analysis
Andrei Constantinescu,,2312.11932v2,2023-12-19T08:18:26Z,Unravelling Expressive Delegations: Complexity and Normative Analysis
Edith Elkind,,2312.11932v2,2023-12-19T08:18:26Z,Unravelling Expressive Delegations: Complexity and Normative Analysis
Weiyu Ma,,2312.11865v3,2023-12-19T05:27:16Z,Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach
Qirui Mi,,2312.11865v3,2023-12-19T05:27:16Z,Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach
Yongcheng Zeng,,2312.11865v3,2023-12-19T05:27:16Z,Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach
Xue Yan,,2312.11865v3,2023-12-19T05:27:16Z,Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach
Yuqiao Wu,,2312.11865v3,2023-12-19T05:27:16Z,Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach
Runji Lin,,2312.11865v3,2023-12-19T05:27:16Z,Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach
Haifeng Zhang,,2312.11865v3,2023-12-19T05:27:16Z,Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach
Jun Wang,,2312.11865v3,2023-12-19T05:27:16Z,Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach
Xu Fang,,2312.11851v1,2023-12-19T04:40:33Z,Distributed Semi-global Output Feedback Formation Maneuver Control of High-order Multi-agent Systems
Lihua Xie,,2312.11851v1,2023-12-19T04:40:33Z,Distributed Semi-global Output Feedback Formation Maneuver Control of High-order Multi-agent Systems
Jiaqi Liu,,2312.11843v2,2023-12-19T04:15:59Z,Enhancing Social Decision-Making of Autonomous Vehicles: A Mixed-Strategy Game Approach With Interaction Orientation Identification
Xiao Qi,,2312.11843v2,2023-12-19T04:15:59Z,Enhancing Social Decision-Making of Autonomous Vehicles: A Mixed-Strategy Game Approach With Interaction Orientation Identification
Peng Hang,,2312.11843v2,2023-12-19T04:15:59Z,Enhancing Social Decision-Making of Autonomous Vehicles: A Mixed-Strategy Game Approach With Interaction Orientation Identification
Jian Sun,,2312.11843v2,2023-12-19T04:15:59Z,Enhancing Social Decision-Making of Autonomous Vehicles: A Mixed-Strategy Game Approach With Interaction Orientation Identification
Hisato Komatsu,,2312.11834v4,2023-12-19T04:02:50Z,Multi-agent reinforcement learning using echo-state network and its application to pedestrian dynamics
Burak Aksar,,2312.11828v1,2023-12-19T03:39:23Z,TESS: A Multi-intent Parser for Conversational Multi-Agent Systems with Decentralized Natural Language Understanding Models
Yara Rizk,,2312.11828v1,2023-12-19T03:39:23Z,TESS: A Multi-intent Parser for Conversational Multi-Agent Systems with Decentralized Natural Language Understanding Models
Tathagata Chakraborti,,2312.11828v1,2023-12-19T03:39:23Z,TESS: A Multi-intent Parser for Conversational Multi-Agent Systems with Decentralized Natural Language Understanding Models
Fengli Xu,,2312.11813v1,2023-12-19T03:12:13Z,Urban Generative Intelligence (UGI): A Foundational Platform for Agents in Embodied City Environment
Jun Zhang,,2312.11813v1,2023-12-19T03:12:13Z,Urban Generative Intelligence (UGI): A Foundational Platform for Agents in Embodied City Environment
Chen Gao,,2312.11813v1,2023-12-19T03:12:13Z,Urban Generative Intelligence (UGI): A Foundational Platform for Agents in Embodied City Environment
Jie Feng,,2312.11813v1,2023-12-19T03:12:13Z,Urban Generative Intelligence (UGI): A Foundational Platform for Agents in Embodied City Environment
Yong Li,,2312.11813v1,2023-12-19T03:12:13Z,Urban Generative Intelligence (UGI): A Foundational Platform for Agents in Embodied City Environment
Sanjay Oruganti,,2312.11802v1,2023-12-19T02:32:59Z,IKT-BT: Indirect Knowledge Transfer Behavior Tree Framework for Multi-Robot Systems Through Communication Eavesdropping
Ramviyas Parasuraman,,2312.11802v1,2023-12-19T02:32:59Z,IKT-BT: Indirect Knowledge Transfer Behavior Tree Framework for Multi-Robot Systems Through Communication Eavesdropping
Ramana Pidaparti,,2312.11802v1,2023-12-19T02:32:59Z,IKT-BT: Indirect Knowledge Transfer Behavior Tree Framework for Multi-Robot Systems Through Communication Eavesdropping
Min Dai,,2312.11797v3,2023-12-19T02:14:13Z,Data-Driven Merton's Strategies via Policy Randomization
Yuchao Dong,,2312.11797v3,2023-12-19T02:14:13Z,Data-Driven Merton's Strategies via Policy Randomization
Yanwei Jia,,2312.11797v3,2023-12-19T02:14:13Z,Data-Driven Merton's Strategies via Policy Randomization
Xun Yu Zhou,,2312.11797v3,2023-12-19T02:14:13Z,Data-Driven Merton's Strategies via Policy Randomization
Yi Cheng,,2312.11792v1,2023-12-19T02:07:42Z,COOPER: Coordinating Specialized Agents towards a Complex Dialogue Goal
Wenge Liu,,2312.11792v1,2023-12-19T02:07:42Z,COOPER: Coordinating Specialized Agents towards a Complex Dialogue Goal
Jian Wang,,2312.11792v1,2023-12-19T02:07:42Z,COOPER: Coordinating Specialized Agents towards a Complex Dialogue Goal
Chak Tou Leong,,2312.11792v1,2023-12-19T02:07:42Z,COOPER: Coordinating Specialized Agents towards a Complex Dialogue Goal
Yi Ouyang,,2312.11792v1,2023-12-19T02:07:42Z,COOPER: Coordinating Specialized Agents towards a Complex Dialogue Goal
Wenjie Li,,2312.11792v1,2023-12-19T02:07:42Z,COOPER: Coordinating Specialized Agents towards a Complex Dialogue Goal
Xian Wu,,2312.11792v1,2023-12-19T02:07:42Z,COOPER: Coordinating Specialized Agents towards a Complex Dialogue Goal
Yefeng Zheng,,2312.11792v1,2023-12-19T02:07:42Z,COOPER: Coordinating Specialized Agents towards a Complex Dialogue Goal
Takahiro Tsumura,,2312.11781v2,2023-12-19T01:32:28Z,Can IKEA effect promote empathy for agents?
Seiji Yamada,,2312.11781v2,2023-12-19T01:32:28Z,Can IKEA effect promote empathy for agents?
Rupali Bhati,,2312.11768v1,2023-12-19T00:59:16Z,Curriculum Learning for Cooperation in Multi-Agent Reinforcement Learning
Sai Krishna Gottipati,,2312.11768v1,2023-12-19T00:59:16Z,Curriculum Learning for Cooperation in Multi-Agent Reinforcement Learning
Clodéric Mars,,2312.11768v1,2023-12-19T00:59:16Z,Curriculum Learning for Cooperation in Multi-Agent Reinforcement Learning
Matthew E. Taylor,,2312.11768v1,2023-12-19T00:59:16Z,Curriculum Learning for Cooperation in Multi-Agent Reinforcement Learning
Juho Kim,,2312.11753v5,2023-12-18T23:39:01Z,Recording and Describing Poker Hands
Laila El Moujtahid,,2312.11718v1,2023-12-18T21:35:02Z,Human-Machine Teaming for UAVs: An Experimentation Platform
Sai Krishna Gottipati,,2312.11718v1,2023-12-18T21:35:02Z,Human-Machine Teaming for UAVs: An Experimentation Platform
Clodéric Mars,,2312.11718v1,2023-12-18T21:35:02Z,Human-Machine Teaming for UAVs: An Experimentation Platform
Matthew E. Taylor,,2312.11718v1,2023-12-18T21:35:02Z,Human-Machine Teaming for UAVs: An Experimentation Platform
Mehrad Ansari,,2312.11690v1,2023-12-18T20:29:58Z,Agent-based Learning of Materials Datasets from Scientific Literature
Seyed Mohamad Moosavi,,2312.11690v1,2023-12-18T20:29:58Z,Agent-based Learning of Materials Datasets from Scientific Literature
Christian Muise,,2312.11675v2,2023-12-18T19:40:41Z,PRP Rebooted: Advancing the State of the Art in FOND Planning
Sheila A. McIlraith,,2312.11675v2,2023-12-18T19:40:41Z,PRP Rebooted: Advancing the State of the Art in FOND Planning
J. Christopher Beck,,2312.11675v2,2023-12-18T19:40:41Z,PRP Rebooted: Advancing the State of the Art in FOND Planning
Megan Kinniment,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Lucas Jun Koba Sato,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Haoxing Du,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Brian Goodrich,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Max Hasin,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Lawrence Chan,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Luke Harold Miles,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Tao R. Lin,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Hjalmar Wijk,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Joel Burget,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Aaron Ho,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Elizabeth Barnes,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Paul Christiano,,2312.11671v2,2023-12-18T19:27:09Z,Evaluating Language-Model Agents on Realistic Autonomous Tasks
Nishanth Anand,,2312.11669v1,2023-12-18T19:23:42Z,Prediction and Control in Continual Reinforcement Learning
Doina Precup,,2312.11669v1,2023-12-18T19:23:42Z,Prediction and Control in Continual Reinforcement Learning
Anne-Marie George,,2312.11663v1,2023-12-18T19:14:42Z,Eliciting Kemeny Rankings
Christos Dimitrakakis,,2312.11663v1,2023-12-18T19:14:42Z,Eliciting Kemeny Rankings
Syeda Nahida Akter,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
Zichun Yu,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
Aashiq Muhamed,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
Tianyue Ou,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
Alex Bäuerle,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
Ángel Alexander Cabrera,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
